Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_344	8.50165710710366	6.75494557169668	7.50154918759669	7.26067091790262	6.56876746863163	7.32782169000198	7.97058561843382	8.3496641543802	7.44376863782504	8.76947156979763	10.8065525214491	6.43564771218861	7.79463792994482	7.49680184964126	8.50729422317829	7.86338868315678	8.23798948261723	7.67683000340485	7.66530005788794	8.6614400561572	8.26167150570378	7.91444781446137	9.89977686473702	8.74024952395425	8.71850923544995	10.0025587143231	7.7973385728955	6.53181543600655	7.74340473605452	9.36463291315038
sp1_345	9.70576087822866	8.72186054087602	7.63653023506395	7.80991817912493	8.10483372818901	6.73639356221766	7.8398443815506	9.17110555910021	7.56504805108673	7.37723934841823	8.53656425040953	8.45206769501766	8.51085110467856	9.57405958741696	7.62717602161487	8.52319776291795	7.72071591523656	7.99964804442934	8.41301626728805	7.88982721884114	9.08188027981443	6.60891256203447	9.53775909096711	8.3134522589111	8.16803192370453	8.74030512434344	6.60012794882117	6.98295923473276	7.84577045482862	7.7753136883175
sp1_346	9.43647967255994	7.79212807071307	8.52182229751065	8.04649819256945	8.8088470283315	7.45696262392483	8.31248355309471	8.32754186593976	8.2122909151138	8.83727121510218	8.35637810144213	8.09055146529096	9.543797124518	6.92267987778709	7.30136212950071	9.23658028756494	9.31751625383707	9.0350329422925	9.56182235962369	8.16211350259466	8.3798430914848	8.38462372544434	7.57175620169439	7.52204313141724	7.27861027693493	7.91606546876343	9.26955605087402	7.42028209228751	7.73056577010688	7.24041962202282
sp1_347	8.05295341111938	6.41437043451218	6.9379714813559	8.18464765844124	6.49563901444282	7.89571704518854	8.21247203515419	8.58925250268183	8.18258132566901	7.86153581207824	7.91935215880816	8.33757625505217	8.34051262467452	9.69943696969392	7.90958067468781	7.78892706449039	7.12823019636643	7.36666675269304	8.8708970395278	7.58451529082523	8.80439863673051	10.1710907102898	10.4054545031077	8.66492968854924	8.26218939664775	7.12462407610696	8.06917736440793	8.52499796417292	6.92306077637952	9.81645394744754
sp1_348	9.05443617342179	9.33125059769208	9.54142242090813	7.6181941224633	7.16013700052707	8.24692140938599	7.28201520808262	7.41078905276025	9.27777019439634	7.57056414430329	8.02243860272878	8.88419423813521	9.50927334013553	8.44848276444326	9.04199724723177	8.95103816616674	8.32898289918977	7.17564679558441	8.80503798253918	7.97109055753465	6.53850093500621	8.3240656056003	8.49674913906607	6.93559547450461	8.69129222784356	6.70881560072396	9.40350999073466	9.74202331367905	8.90719363777599	7.04941583910785
sp1_349	8.70159219521345	5.43264713979717	8.27917053755973	8.13110944410159	8.52494165328113	8.15856454492526	6.46637517877632	8.19406216303017	9.63789433241291	7.46649209691283	6.39946578854311	7.61799313977976	7.87486890650409	7.04663431444882	8.21844663774796	6.83479299701359	6.77111969279273	7.00404490388585	7.5848821952908	6.95344586202813	9.47082198229137	9.10697394991928	7.60823390225741	8.66188793173776	7.83552441754253	9.47207069237846	8.12837365135101	6.72675232757502	8.55491404155755	9.2922928765285
sp1_350	10.4087540086268	8.95028856941999	7.67438316457746	8.07762940095224	8.23903450448596	8.07594852787405	7.41887883141507	9.42669909014212	7.46863697841449	8.45629828279424	9.85744447805555	7.05578410877585	9.13238205853288	8.29618325515705	6.26986033062483	5.35897010163263	9.88777657269997	7.68811827416738	6.30742672644709	7.69763678464418	9.28683759097136	8.37451303286567	9.01113245507868	8.4989481493851	8.31478677693878	7.6353561122166	8.55963159820376	10.0961913836334	7.38985187544762	6.8791270305475
sp1_351	6.78221586611743	7.12681743973955	8.4069110776443	7.24569076606346	9.50565445912949	7.7981606100255	9.16366673516137	8.07245752653857	9.31421536600679	7.84617108769255	7.9171173266224	7.50157622833115	8.45523860929449	7.2776096236638	9.59609291790167	8.32113206898894	7.8198706700814	10.067391938048	7.23316298840348	7.58424390627839	7.48434828458376	7.53273291082971	9.6365720939076	7.50616712541958	7.5793723197866	8.03328574359947	6.47334168795762	6.85586184502808	7.30531205143542	7.70788655034237
sp1_352	8.75612238801421	8.91328805186888	8.69637611400051	8.79485411042125	8.03215751420567	7.54731676050254	9.13672363794747	7.66581059339658	10.5754313244261	8.38037385006515	9.82672428082815	7.99578864504708	9.05020819987437	8.51314245958489	8.34691831049818	7.50021374819552	8.05617038043512	6.15185124751774	8.2959179079049	9.07945634177899	9.47379054419595	7.98706519759306	9.18288665071382	6.44668579695922	8.65763632822688	7.80070542625201	8.55446116588554	5.59012258530925	7.32193192467852	8.3953449857671
sp1_353	8.60211399353351	9.93361324020978	8.15568175018421	7.0917604114833	7.82992411635503	7.07493222004723	6.94800177497997	6.41113964221502	7.83194654426924	7.02781400428763	9.92669909222579	8.14724172184517	6.20100335300984	8.47574298737725	9.52981956669047	7.18581540602697	7.46326073684087	8.30323997360508	7.63811887255234	7.20966071533116	7.9352116772234	8.6914972029483	8.4469066206202	8.38809881681344	8.04750333426602	6.39459566751862	7.70567587421461	8.00149813886446	8.17386843224425	6.3223021505396
sp1_354	8.45656086909633	8.13933354690131	7.72408310365861	7.11240122926792	8.21520547133307	7.46715458396798	5.4381748004819	9.18040459859214	6.94265432451398	7.06531281805653	8.68598333164794	6.80505018821562	7.24456828038414	6.92447800523644	7.71685114273284	8.01771666756076	6.83641280322389	7.77123889452434	7.91997014137324	6.24739746629873	8.19891912464091	7.11804835408655	8.50176666104609	7.50994703571927	8.06991550235422	7.64408860384983	7.01970145391812	6.48638801658249	7.12620456673996	10.7801513257703
sp1_355	7.79763226646925	8.81207140170926	8.63458985562514	5.90594223945266	6.82780579925222	8.16529028510156	7.65526649967531	6.70132144732324	7.11268635156197	10.0237874669795	6.60456307755254	7.5416912753326	8.62167664469307	9.57446207346893	8.2117627069382	7.10771081251257	9.24874905142898	7.73089515535325	7.00807372490648	6.81114426289415	7.76575050924647	9.05268210314427	9.23842817745477	8.86847383504575	8.03987698528775	7.9002082101054	6.89849837416396	8.35089695126967	8.90456307311422	8.19699137756376
sp1_356	6.78236301303516	8.30329364979955	8.61018435846425	8.78437654639815	8.61044912013235	7.1894765542783	6.67803565659132	9.96025006914	9.11966134458478	9.30891560097747	7.74027599642092	8.88599262222334	9.83075602028398	9.5868031511037	10.0235801313746	10.3157687187452	7.6360737071141	7.87595846187434	9.07306300337168	7.05688855071852	7.94653473333612	6.99946570288943	7.95765892225115	8.02980687745534	7.23978630479104	8.14476930935139	8.18252184732339	9.05655775328105	8.02890586019041	8.27524627979965
sp1_357	8.09744583919656	7.60513370603822	8.14058533327202	8.43794592274649	4.71978915353901	7.69151613714602	8.5077423080828	8.78939555705012	7.35387812935297	8.15290944949292	7.42929148345959	7.82260549909372	9.54894270602992	6.03360207537602	8.13038091261955	9.7942755024011	7.58575779068852	7.38555883813331	7.29436897658662	7.38013316881366	6.59177268525462	9.46045282036316	8.4072026367239	8.708778920936	8.19884937883668	9.09712225418481	8.5270102229549	9.99965947359749	7.0315350156925	7.17159496377498
sp1_358	7.35649145165979	7.59551215078632	6.84244939850401	8.88138469487952	8.05946090980706	7.58032392511345	8.63832250697132	8.45687034703034	8.75025822340256	8.00240002116562	6.82851153602726	7.9071856560516	6.94787464851767	6.03955787429996	7.60180662659279	8.36443369893244	8.9549483690894	8.15757786072903	9.41628911964974	9.12630051766674	9.56881154784834	8.65070306111006	9.43602058868731	9.95770870403007	8.01071359199838	6.63752584461677	7.50745113710957	7.63177250220672	10.0110066050059	6.90547554471028
sp1_359	8.64974091363539	6.83824813427973	6.2428910071105	9.46212598810017	7.72607574587946	6.73884605752925	8.59725665910116	8.32375533270545	7.5635181662365	8.10702537568088	7.2974792508026	8.04327089120553	8.98973175921714	8.30393583383526	7.36729117127226	8.80735415024071	7.66969317660093	7.12577271465141	8.52346807783912	8.82106903437581	8.57784906193189	5.89210016924245	9.2889817389991	8.59785637325349	8.41068622943258	8.0296424782076	9.65291572036692	6.49667192417379	7.59067883616134	7.51615574034797
sp1_360	6.34315105445094	8.01561894274392	8.9449655950098	6.64039200090506	8.66652884374648	7.86343320510888	8.07152212434254	9.16269516921673	8.47894209331688	8.39309393940575	7.35583049685236	9.30103622784895	8.53461995894061	6.01679801736298	8.73989345154683	8.3028267626829	10.2824755672921	8.3313803646515	7.34432629943545	8.85907212614901	8.14133140062412	6.47724381079795	8.6233825158948	8.66838088823425	9.64562973307611	8.43789547979124	6.75539524459073	10.7456173045041	8.43504447022906	7.95849861732332
sp1_361	8.72785074996124	7.43078087210357	6.09836591077168	8.11639515347916	6.85928835557228	8.29938208780198	6.83867569982547	9.20784315278678	7.28806677783927	8.72013409215434	8.51574760542558	10.1762178772318	8.00936053722575	8.54823154685301	6.50756240719387	10.8991647062829	6.37209967382001	8.78196441229929	7.60497703294274	6.68082466656618	7.86565817427361	8.15694400946629	9.95961073331862	7.47165330281129	7.57294622454823	10.1409145543454	6.23246494125761	7.28382974446499	6.19013586718934	6.60356760966332
sp1_362	7.24888630208002	7.37489758137624	9.30538643970254	6.41795472624728	7.58679715447758	7.49359014749551	8.80986180458739	7.98350949314973	8.1135224729769	8.7759352426883	8.06787349117059	10.0693711369032	9.30834964668115	8.16936722565446	8.46857350979276	6.78952136165743	8.61031470388206	6.26911460668397	8.16119059542669	7.87313083529037	8.21784099999881	7.51183101479647	7.21860772119796	7.24792490703287	7.52917452146389	8.59479547777322	8.37200260836289	9.27126620322714	7.17599107905249	6.35717316623528
sp1_363	8.91950209246814	8.55938035713534	8.11557947276401	9.06308470631692	8.68824836675074	6.62730184332065	7.7074347151777	7.46973011499831	8.45001705581199	7.43084899749352	8.92214545801851	8.91689882374028	7.41532938918298	6.56347681165117	8.57534102481999	7.4865572596432	9.61659266548471	7.2822750687742	6.89432427113741	9.04909682918319	8.42932733636549	8.74059785177087	7.65049711431463	7.16676534073811	7.24085667606333	7.67498805757519	8.5230329416011	8.63351646565587	5.97242394860836	7.54892845292578
sp1_364	8.89324160074969	7.86379827415994	8.20162255908244	8.15831143314582	7.98799799790938	9.0819190987105	8.02631365055577	9.20357677898822	9.35205577585956	8.77201899904084	8.90208207753122	8.11199922893513	8.35592450044407	8.86556706701942	7.87470466147098	6.68523226916755	8.69576832176601	7.77010200824617	6.82403682252835	8.75421024376913	10.5331882514149	8.4773592525122	8.25811743323754	7.20405763233884	9.03871736948576	8.21231825968521	6.9867235652378	7.46812344640033	9.66718882925572	6.66003005204242
sp1_365	7.5451158081286	7.44466147937138	8.64130732998073	7.22477141641999	8.26805682731323	8.76673337549584	8.4216653871222	6.97478723296439	6.36432760390412	8.48282041732025	7.79875386834191	7.43651464730056	7.95435154878121	8.26865970620235	8.65576658091977	9.43213876190399	7.23389594775076	7.72584191220065	8.50612129991935	8.61477656486609	8.86319188507211	6.55215001211017	8.34981251724978	8.20275939750232	6.95672012336213	7.33429239315499	9.75690083761484	6.4912213023595	7.9131159128946	8.33980649998595
sp1_366	7.92248499877992	7.10496907600502	9.83490643701684	6.69365808787359	9.82526615846612	8.36100777146569	7.01325384892667	8.58176547591021	7.45003676947467	5.45986973032304	6.94746399450655	8.30616701455903	7.97031253152103	6.50719277742761	7.28083953446587	7.64752175457901	6.97121507206908	9.31294327553783	7.17166511423337	8.79264067231849	8.051780461628	7.10091490395184	8.66572677240368	9.74763925032138	8.0222127239022	8.29041290292972	6.8609442222753	7.22487452575193	8.36181735388332	6.04176375275263
sp1_367	7.98419557537547	10.8592054153562	8.63555854057358	7.92133276883053	6.18765258555239	6.44478866564852	7.00551829007391	8.43406986332964	8.33603684345044	7.41818922008951	8.23212831341216	8.15880369911614	6.35949259586568	5.68833124783627	7.73851734661582	6.63831353102215	9.25392115822683	6.68134560294728	7.93345570750107	7.31458424733598	8.0853568529505	6.53615952453369	7.91103492993958	7.66774484188109	8.2809117826157	6.43006512267254	7.83184130970552	7.9153531375707	6.98434358787952	8.48202491437457
sp1_368	7.59080582931141	8.39230388878916	6.81412066727393	7.40767684958239	7.60829298745614	8.92984254614	8.00402554891916	8.55322853694047	8.63146707413201	8.65537348328077	8.75988934907506	7.72887532696172	8.78872930884079	9.13903488382664	7.1865253423888	6.56878151271861	8.65169972870515	9.20277596515796	7.808073474028	9.31187165182582	6.77930202192401	8.48494182694365	7.09117379386594	8.22395914190588	10.3985366351183	8.37294940177065	6.72485007546413	7.66155301817227	8.45134499155056	7.42352022384529
sp1_369	6.33730909860542	5.3051752100722	7.77242894251482	7.51527952188132	6.36421347677259	8.0498740695474	8.59657813198159	8.45235417686962	7.57894045116032	7.63377994693888	8.28129223483098	7.11422895225322	8.47874418376584	9.55656679393411	7.67234031677859	6.37879388688795	8.32864165480668	9.34553949902834	9.25168879533334	7.7621405445942	8.65574649618983	6.65399885100582	6.3101487604366	7.26136257539451	8.96037453750605	5.79485653412146	9.48595957527018	9.49795556046999	9.94590651857869	7.0637453111511
sp1_370	7.739197293192	10.2776466706126	8.24876461572078	8.62678487628776	8.57065452758979	9.21332613916721	7.71617910707401	8.68187351067456	9.86913832532798	8.68429133573603	7.89246741342365	5.89314953447773	7.31509865754145	7.49419314389641	8.0702661043975	7.84399183280071	9.46370591838901	8.11749369740987	6.3955475889652	8.09098024784888	8.48153525841414	6.40428105747548	6.75071653001423	7.33240952244586	9.42651523119343	9.31809789856049	7.55950060852447	7.27593583496772	8.30107424413144	8.29585199528473
sp1_371	9.57001641276942	9.51742561258464	6.54576885851181	7.8229917645011	7.72880602492816	6.54320396987694	6.62479566845776	6.92349880986942	9.63178071224498	7.36426015486273	7.25018350649895	8.09382562901663	8.72804400039093	7.24313305700172	8.64449462574985	6.95788223313015	7.08415646837246	7.31464671268595	8.18730542995767	7.70220806538838	8.61220451836709	6.84336088956519	8.59359928978626	8.05864409127524	9.14291323001309	8.78882690823336	8.6615723241957	7.68467222063746	8.53415367275684	7.15141314772598
sp1_372	8.52916500830595	7.84583540516032	9.79986984812842	8.90465920730866	7.23403978017852	8.09760351374047	8.83975756974268	7.55698796900694	8.75462096767245	7.56429501156084	8.48959980656595	8.44725012730875	8.38236267886112	8.12475824803656	7.30040865801844	8.76920346003352	6.20059524963202	7.04227301693441	9.04933011789522	8.49419895276972	8.70930029940748	8.45727879620795	9.68416677402548	9.20049586673835	7.81711230067412	7.61568128283741	10.2703127962317	9.12600870641156	8.1901265963994	7.2634085751678
sp1_373	7.21095893610184	7.19226664734298	7.01030367659601	8.08914240742426	7.69487031425906	8.63546991717066	7.06408568785087	9.64877969802574	7.49038313395886	8.14657634818032	7.75614092376564	7.95338367933855	7.48960382259115	7.9968421551032	7.34280365563365	7.40548857952195	7.91941958473917	7.51837261805281	8.89659691005543	10.5621810466477	9.07425695133917	7.90946959414731	9.97095163889829	7.58273999034197	8.50507787578405	9.01591548833468	8.69583758620042	7.68402671674132	7.73564911166708	5.93201064821496
sp1_374	7.33615090293159	7.90573776882511	7.95540299535342	6.72143550240589	9.28720975184213	7.23028762485348	8.2983220942765	7.51040857878778	8.55946660483601	7.1309793442737	9.25320631087496	7.92227552221996	7.70568122486493	7.81337663626053	6.58652263705355	7.7411388394843	8.77223095745379	6.42706309559149	9.09436577891526	8.46684369161238	6.48767391767075	5.22392302339297	6.70733401364559	8.309628154068	7.26389490447654	7.89415833987529	7.91396227556693	8.90344401214493	7.63671275948159	7.09846918358111
sp1_375	7.79910306023175	8.23919032144021	7.2990580412029	8.47022898765135	9.43115863171979	7.18444209278697	7.3724619532538	8.05605416843672	7.73874064919187	8.53355570766058	7.58425737431277	7.40555248874812	9.45153765087383	8.40893585530546	7.50767068764046	6.85534154342111	7.51942787135177	6.65116949002906	7.06764004649539	8.3491977039036	7.49126980381305	7.0533648646789	8.55603956008721	7.30899332864971	8.48983940060625	7.83980992984035	6.8717400793516	9.51779495925004	6.05307187216655	6.99105106106436
