Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_376	7.28942246625061	9.02784266836218	7.85085417586632	6.89423314014427	8.85551082779347	8.27532376229017	6.06428244181452	8.46298184999309	6.7037559356055	5.24259796458565	7.65168137093951	6.95656949516467	7.70817227053407	7.51262127427918	7.57515463611549	8.90290868542449	7.49651795810233	7.90328298259236	9.24547936445132	8.41761954677094	9.63127428579395	7.98217446809476	8.66905668662878	6.77813065251393	6.60483268282728	7.08368949108385	8.16146571527146	8.58909926023677	6.99694690341001	6.74965697618165
sp2_377	5.78356797380432	7.39938272494983	8.10933532566961	8.39614699892742	8.28831392808831	10.0100286719353	7.17931384475479	6.82692637431153	7.79212849311969	8.18553939700877	7.0739074319193	6.53682194107268	9.66082945671233	8.04607735465323	7.90643621558914	9.18533648804777	9.04375429521211	8.77465493971585	8.9519113571029	6.64632850904693	7.98673388780208	7.71964719318862	7.48392818153122	8.38609294768122	7.43084436528731	8.11240650043653	9.91808382358977	8.10460907656105	7.86058196922884	7.83885839742975
sp2_378	7.38799057310583	8.51442601689691	6.62944574450059	6.4739838087846	7.31949358364253	8.58847356676941	8.4357155065345	5.80383206189893	8.59757635370724	8.38934135512167	7.89000732945108	8.12163014757651	8.00464889337514	8.72478649711489	7.02264377387635	7.63869251089043	7.42152715311485	7.45381472788695	8.40484966317026	8.05510681536582	7.61047920660905	7.16604588184724	7.95409353075098	7.10440974147336	9.74227551200004	7.94182069680811	7.88352196542876	9.79485755902806	8.30622387923174	7.21496477645861
sp2_379	6.66034567711441	7.78779108124917	8.24958012638913	7.30014374768674	9.89158337424663	9.20123739435144	6.68561763282634	7.83948493204483	8.67976969758408	9.11860112138124	8.4982264644568	9.60132069744188	7.40884479771636	8.52950340823383	7.74761315180031	9.11677098336576	8.8040016900479	7.44811829825779	8.21572103840211	8.47646034246576	7.83219777928197	7.87457985854381	7.8738012363248	8.48172566540813	6.1366306145854	7.21180392522433	6.6585050407072	7.41566750465798	7.67142089020849	7.58109982389251
sp2_380	7.4255346982914	7.28494699129767	8.2133819765101	6.77390003785428	8.42875727509138	8.39236650433005	9.08715737323792	8.1538529288348	9.01195556442757	6.39063467184086	7.8378902993421	7.7632628266763	9.06277843150263	8.0700273201338	8.19635018451645	7.58975017845489	9.59648821627845	7.88064288165245	8.00069644990483	6.79456194921328	7.4389910979649	7.19657367057888	6.27039603396017	8.85361785308658	8.68686430405693	10.038300671115	8.08628567359126	8.03319569647371	6.94836162686107	7.65745131261725
sp2_381	7.93326373223917	6.8839551085927	8.6143223037868	9.2988936924997	7.11914604285044	8.01487170605611	7.76101625560016	7.70291987820229	7.0928922153252	9.21314832096887	7.91888185965482	8.85052251173651	8.11597070613158	9.28912803118142	8.55163567112933	7.11957837004649	6.04495332657009	8.92131937326684	9.17071733552555	7.91156800431155	9.09918324658662	6.96558668329729	8.30674681224225	7.16692296917377	6.82828710163035	6.55124780457488	7.55130502319566	8.31641777762999	8.13948143233707	7.61229683044361
sp2_382	6.8772258739537	8.16701431354405	7.45342352319979	8.8404067872649	7.89040134522206	7.39943627020723	6.72497816912242	6.257698412461	6.52714229731777	6.18854037588732	7.20978554463318	6.90246627751397	7.26647006961614	8.21880869898903	7.20144450644011	7.64893230671735	7.93226775120684	7.64441528260398	7.0245259330245	8.20634644896683	6.10050879925986	7.34375617900926	8.10082000711068	8.94355635288024	6.35186218492195	8.05015986411805	9.39797330526574	9.7156355848707	7.78486572771309	7.94799997665892
sp2_383	7.7404115604122	8.67397632552622	7.46881441188417	6.2305389111374	7.89352517159235	7.34001905946323	8.70103675581029	7.03814305658986	7.89808986645737	11.0533142058016	8.47918835873357	9.1765392327466	8.38907451726202	7.91179361438954	8.96268311455963	8.09307112647799	8.9729518254582	7.34593926499202	8.91413906159802	7.58712187807714	7.99674361941646	7.69592424697951	10.4730523089949	6.98331576405962	8.5857172596755	7.74941256189518	5.88832566742275	7.83599191431125	7.73194977719524	7.83301325821426
sp2_384	7.88720813943694	8.33879799027851	7.04675824677218	8.40983627363519	8.21293368188064	7.68221343125219	7.29755473159791	8.21468348192775	9.16816034710258	8.57423706905407	7.62755870198113	9.49151628440652	6.37441855689045	8.08762456455655	7.17321018996591	9.24641712600297	7.59761609724807	7.70453138598578	8.38965717187201	8.81705029624363	9.73944853235774	6.62314626252875	9.08176933017608	8.3654823126931	8.68808027735911	9.06693815748659	7.60284582391333	8.76697303237669	8.32485770525633	8.60831565967014
sp2_385	9.18762150081341	7.74335754947209	7.17547016582887	7.12468510568266	8.02859663483312	6.79397243926909	9.74945716576119	8.09078904244223	7.09891615406958	10.2175630631973	9.14889338707289	9.751834805712	8.46565852410465	9.40889508393728	8.01826281294333	6.9138782015132	6.61641682872736	7.80732740076132	8.93214872291878	9.83392456592418	6.80926639869418	7.87886305955685	8.82934063407554	6.41658881775621	8.66689521019157	7.24018374280014	9.69897859446187	6.12468742984067	6.71451976335809	8.50365181473003
sp2_386	6.26776950625985	10.1547060239131	8.71747567445717	6.24249806723507	10.7256511821249	8.76133225053312	9.00629771461388	7.08934827828144	6.7235544352891	8.43420463842036	7.36984353181904	6.46049002099918	8.63916750358017	9.4106966827613	8.16128224017879	8.24453694828623	9.34877656336217	7.61909818613195	8.09315115971875	7.39952002875587	8.99160121686643	6.35865300010978	8.59314087083833	7.02141896686899	8.44495473665729	7.6162579288439	9.22916271315143	10.4515824349621	9.38145471550107	6.44980109871718
sp2_387	5.82654331846643	7.85649796644757	8.66907890446737	7.21458276352255	8.55728320841055	7.44997201178417	6.96082943808984	8.61737897053751	6.65538359323682	7.78756939028369	8.77747536319985	8.58709680764479	7.28253266196357	6.86266348497685	6.4993684842883	7.52610882208494	7.36911483255659	8.19231122510451	9.48123641422062	7.40474197697065	8.46737062300489	8.13401233821952	7.86601512261405	9.17781532843043	8.56663214733797	9.48271416130502	6.86643214186808	7.64203070121836	9.48342207552498	7.47144804427882
sp2_388	8.4384676823584	7.88194242325671	6.61236595211551	8.58803105065855	7.61968519914371	6.74285370011119	8.77098162219763	7.64472807937168	9.46497899895341	7.07624460877692	9.54313273195749	8.67912908927433	8.20207947420202	5.87630909818249	8.66243242869945	10.0707905019133	8.93222007944211	7.70441845234179	7.56126419729917	7.76187441357548	6.68067012657535	7.88144117002681	7.57821276101976	7.07495007004452	6.37877239356797	7.97829816931235	6.17503276559605	8.6210902590968	8.29255853631227	9.22775448294268
sp2_389	8.1612658331797	8.83559974637152	8.26437635921103	8.74287340537709	8.02724380166427	9.64326872734356	8.02348232790477	7.474736912622	8.27186283943159	8.52120725448833	7.59589626836047	8.19258284351455	9.13844457069028	6.90374721268199	7.02911434465706	7.73585936349296	8.11001613515394	8.55508894941491	8.44558252044227	8.35077162171554	8.11193460045628	6.85325086237864	7.45523678820054	8.18052605857386	8.89515087251991	7.71821045903867	6.66282678761009	9.37234791671953	9.14766212091744	6.17935624613567
sp2_390	8.09655003420435	8.28972683069994	6.65024459079712	9.2059601047374	8.42691689598971	8.16679661823743	8.01226485734851	7.96072943444033	6.71908812882013	8.8779648273948	7.47969427244133	8.32328347028319	9.7470765650487	7.95945100670557	9.38247341970402	9.76077978401377	9.86788963689901	7.0907187955412	8.23876612724196	7.04190617505278	8.1719407592373	9.47382312379828	8.82331553915685	8.31735473873879	8.09309100472786	8.80031851863574	7.34301650297798	7.81867169503383	7.05048485679162	9.59660983320416
sp2_391	6.66624607522193	7.47154612251578	7.35782492478672	7.31253226944976	6.64350957050595	6.47805010898178	7.34653918725048	8.55289982573138	8.76901746112697	7.80126517446893	7.93240269492164	7.9914565115784	7.93642139264601	7.98256925997326	7.3545257605908	8.90805663648818	7.98766635627961	9.3043527107097	6.9415494578758	8.05703811331376	7.87474406394036	8.71662325055827	6.90692311679899	8.20949220693456	7.30084316910838	7.84650592455993	7.77680141621606	6.63167257480377	8.05527960007836	7.75123178777425
sp2_392	7.21910309221658	8.21648266632807	8.29357229177193	7.94021445938493	9.83465909971857	7.71000652558777	7.35068762892527	6.2565528581605	6.62178757923468	8.48325089274821	8.16939176205012	8.72992015929104	8.27902848603515	8.35468076753654	8.59202226467154	9.46534686971703	7.53482585217117	7.51585654077751	6.76744977768104	6.48691564668504	8.03031540276299	8.97538298559516	8.51071619860909	8.56787798643631	7.70147293338667	8.25329718169028	8.15438665223954	6.46522837954035	8.71080659450509	8.42049335062435
sp2_393	9.37910917872309	7.51958220928895	7.83318341529959	6.97930596678495	6.42327271514165	8.99763066532478	9.23861117046623	6.33877557145966	7.17445929823978	5.94026032897814	7.47949406257632	6.42843490806985	8.18106562469334	7.85909640203783	8.65105140034707	6.97291649321242	6.96957813960318	8.33110742717147	9.24983528437265	8.06766319768476	8.36943045657767	8.14002401778684	9.48428401946062	7.83471722462001	6.51501012364238	6.15007355391093	7.01506738907621	8.39112674250605	8.58279368233181	6.83797913656532
sp2_394	9.50733088566535	8.20906376025403	7.77813801911061	6.01071826140927	8.73900986479277	8.41128251061257	8.88794267554641	7.93495021863546	7.62894518985964	6.84591675214042	7.35883732509938	8.09039921854431	8.18976122981809	8.28356161824467	9.2010812329037	9.35006468058581	8.94837200501879	8.65289788777727	8.38729520769135	7.26748268914918	9.09254960547797	6.83253541300442	8.44971575592349	9.13149841808946	8.51971822803253	7.83394327014706	8.61292133744625	7.15399223714883	8.23057304383451	6.98674465753712
sp2_395	8.87839998225751	6.50015351535403	6.4543183791449	7.48855486333284	7.04571511503816	7.95931766751704	7.18098034811229	8.20176829734759	9.06538363948739	6.24683415231608	8.11632693567204	9.91422209498747	9.03767827235354	7.49069515692688	7.86201298034016	8.42239126745208	8.0370673317661	8.403478547239	6.83524386187776	8.10026690040792	9.54723542912115	8.96987310264137	5.71320021023354	6.7394439328245	8.91763611178304	7.93933609709713	6.91341163287413	6.33412003785841	7.37867433288185	8.31844567346777
sp2_396	7.41835579040147	8.43564590254041	9.25626723668224	7.56757211636797	8.01235903479861	8.25405233176955	8.27940503306498	9.83660874511135	6.84934344181666	6.96286408745976	7.87846315296368	7.06919517315919	6.95705673894052	8.30193285270696	8.0213434899342	11.1199054785074	8.72301853665282	5.7727832934433	7.06205378668557	9.69195599913755	10.8331384731473	8.77497561067007	5.84790709769372	7.68043932137982	6.7228155949893	8.68427286519873	6.2566835244408	7.6927430656023	9.25086629433615	7.81449084381492
sp2_397	7.56527554737649	7.16707916505543	6.69604122599333	11.0959561476651	8.51744643865731	8.36049975414467	7.26013687333996	7.1668039136176	8.27078655432982	7.96993133494326	5.84266155746648	8.388362953451	7.9468316651407	7.92911936074787	8.38871749989478	7.67463260411173	9.27832100564316	7.38090566424807	9.1499364871844	7.57593357165275	8.75630899197832	7.7658235754126	7.06882388739243	8.225997988708	8.35738167297591	6.46517062974847	7.03041883688706	6.5869660690586	6.64298124080285	10.6091672105472
sp2_398	9.38447674866493	8.6396087687609	7.48123685125538	7.67641464333053	7.13056130407014	7.05323625022288	9.55407711760513	8.93180510810353	9.23256494054224	7.90979271889802	8.18706964208821	6.09664670776733	8.49549431801231	8.95046816202674	8.42509915146952	7.11190390907602	7.29614065175625	9.14843928177351	9.84503642122104	7.21796880575608	7.56051926045103	8.18480348171387	10.1293310423543	8.92652431758674	8.94303159254324	6.76340263577335	6.21092662715177	8.37131766843681	9.25950389037115	10.3665489815834
sp2_399	9.29012332978893	5.88689132965924	7.85349275448702	8.32792050232128	7.4886949950588	8.27843832457022	6.2500943835414	9.00667388815214	8.50608823960052	9.39956726860835	7.7285274463228	8.19769952215357	8.50874761361761	10.4642835713854	9.01010616133442	8.37808006785344	9.32548377152747	10.1884137737372	5.53970604598734	9.19520524032822	8.70429207549212	9.00738138974899	6.77968713759741	9.31984874852447	7.8023480739472	7.40212998041355	8.24724009558476	6.79328346811045	6.27252328724463	9.32107039888178
sp2_400	7.7995389351637	8.83482017276594	7.65940651201899	7.88667800633292	7.53179846455137	7.67683066791913	9.69159888470466	6.82716871578947	7.69052658954312	8.24888582402821	7.74332368367223	8.94106199599573	9.15876673944759	8.98844008280832	8.66233162510069	7.22189674396148	7.50686170326834	9.3087314925475	7.51060885230637	8.71196347422432	7.89888645384855	8.15284321130802	7.48837515552964	9.51832260934269	8.77709656808649	7.29220515637241	9.42610797683872	7.32894342288283	7.39672910490128	7.13166895446875
sp2_401	6.65195180919189	5.78137649720602	8.10015222499357	8.22326239051324	7.66464291097748	5.98972745333423	6.8697648839697	6.6364808072742	8.2150854880288	8.0070887486419	7.51747663476814	8.94405427069958	8.87691170418145	7.8610604999415	8.02151764742545	8.0273395569943	5.90174637352434	8.57544911222071	7.43602660417087	8.01590629586992	7.03980296676125	6.08048083815486	7.77752040293577	7.05128917982441	7.25693816325492	8.08149293258108	8.26128418406849	8.46558808759879	7.44905204194478	8.52965683592572
sp2_402	10.3672721485682	9.27879106840385	7.49225890596298	7.66703007844793	8.6943825934563	6.17734628127701	8.30181305340681	7.77154210376832	8.3767619362801	7.35789008059366	7.15019136700211	8.61206355859745	7.52279073401079	7.39293734945469	8.15093949369532	8.29224127163395	9.01504936197225	7.95434842690683	8.01251821338425	7.66048073253247	7.59163348690145	7.28826718191735	7.98722883470722	7.73675142531118	7.35194588528104	9.29790629353427	8.25117487522824	7.71603056992302	8.69124028706653	6.73291582893628
sp2_403	8.43390726222505	7.62318105802381	7.97977832533837	7.22685805111138	7.97181090762404	7.78053920477909	8.92116670624299	7.25414428919736	8.21585306483079	9.09370588587813	7.8000394896227	6.6332862528664	7.75069424978186	7.42485678754453	6.25107634793171	8.492051093771	8.02233954647476	8.10025436377628	7.75437982254231	9.74327184036161	6.02898159990611	7.3398595772164	7.53334293369089	6.47069593829579	8.09441491866806	7.28609633859048	8.3688767167711	8.52907028470772	4.87158783398816	8.07746874556814
sp2_404	8.76372193670272	8.28348195139544	7.9571423244474	8.73427392025043	9.50298768477211	8.28136452607144	8.41906836917506	8.42998114831176	6.94110101277756	7.19834990509968	6.63206491185448	8.59727052492704	5.90760964536921	8.08385631393329	8.24599987088021	8.76433644882457	7.35482341398254	7.85196571131556	8.29935040052852	8.25399285260018	7.27863481604484	7.47361800839499	7.69462430398529	7.39554378846141	8.21913690580406	9.3465941691805	9.6947181765511	6.17464429472945	8.03024476139729	6.51466091345971
sp2_405	7.3765181913146	8.10494389587212	7.42877166284216	7.23622261479641	9.31060754267705	6.33518276915103	8.28885653007868	8.59513600231509	7.67750481891394	6.51079994174898	7.02561297098911	7.84819282497567	8.6450677965399	9.4913044151392	9.24063317204498	8.35915010435933	7.68576347842113	7.95944296925253	9.57258793451206	7.22736193012531	7.83075571795218	8.85475714645947	7.63464787998966	7.25430356708325	7.27745027391436	9.11521707207616	7.69316623467942	7.0507719137559	6.46074372667022	8.91725257395524
sp2_406	8.36884503484876	8.48561278468696	7.83380389575827	9.07605669968934	8.98694796962973	9.25368212791206	9.36257647685762	6.88440554585152	8.94867988971374	8.38812463707911	6.86906513489883	8.9292353709792	8.64498917413203	8.00495641385372	7.60778208756574	7.52733257407148	7.86062832604642	6.61350141045548	8.48424352731773	9.51349200259989	9.07451362975791	8.23975998555089	7.12827867424537	6.7240951548449	9.9416003308477	6.71487685914463	7.40725963164551	7.47230988170174	7.35297292694054	8.03402731196841
sp2_407	8.76948765467913	7.54823260171541	7.87333134231115	9.03225584406113	9.51772267972177	8.67477185637179	8.14509122869744	8.56831302896807	7.79267509799972	8.23440475884184	7.12627401823611	6.67951929126745	6.62285830248961	7.9351895783174	9.02464732116221	9.46523694974983	9.48797148409883	8.48740709274579	8.7250531234762	9.20156380874911	7.10451707721713	7.34963187232262	9.57553060661147	8.72429876230499	10.5131321352583	8.93081040604269	8.55665796637485	8.18918609226193	8.72352535841859	9.62393637299589
